t,Vin,Vout
3.405159204928222216e+00,-4.402620164283989057e-01,5.000000000000000000e+00
3.405190621168920462e+00,-4.404146576196842355e-01,5.000000000000000000e+00
3.405222037409618707e+00,-4.405673072535037371e-01,5.000000000000000000e+00
3.405253453650317397e+00,-4.407199653181891885e-01,5.000000000000000000e+00
3.405284869891015198e+00,-4.408726318020605994e-01,5.000000000000000000e+00
3.405316286131713888e+00,-4.410253066934489152e-01,5.000000000000000000e+00
3.405347702372411689e+00,-4.411779899806514971e-01,5.000000000000000000e+00
3.405379118613110379e+00,-4.413306816519899645e-01,5.000000000000000000e+00
3.405410534853808624e+00,-4.414833816957500767e-01,5.000000000000000000e+00
3.405441951094506869e+00,-4.416360901002296391e-01,5.000000000000000000e+00
3.405473367335205559e+00,-4.417888068537155766e-01,5.000000000000000000e+00
3.405504783575903360e+00,-4.419415319444775503e-01,5.000000000000000000e+00
3.405536199816602050e+00,-4.420942653607976003e-01,5.000000000000000000e+00
3.405567616057299851e+00,-4.422470070909327866e-01,5.000000000000000000e+00
3.405599032297998541e+00,-4.423997571231452763e-01,5.000000000000000000e+00
